marca_tiempo_unix,ip_origen,ip_destino,puerto_origen,puerto_destino,protocolo,duracion,paquetes_origen,paquetes_destino,bytes_origen,bytes_destino,tasa_transferencia,ttl_origen,ttl_destino,carga_origen,carga_destino,intervalo_origen,intervalo_destino,fluctuacion_origen,fluctuacion_destino,conteo_servicio_origen,conteo_destino_reciente,orig_pkts_flujo,orig_ip_bytes_flujo,resp_pkts_flujo,resp_ip_bytes_flujo,missed_bytes,clasificador,es_amenaza,etiqueta,confianza,tiempo_respuesta_ms,veredicto_ia_es_amenaza,veredicto_ia_confianza
1788829380.020036,192.168.18.7,239.255.255.250,55573,1900,17,0.001000,1,0,212,0,1000.000000,1,0,212000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,212,0,0,0,ninguno,0,,0.000000,7.430100,0,0.000019
1788829380.021623,192.168.18.7,192.168.18.8,57781,693,6,0.001000,1,0,60,0,1000.000000,52,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,1.176700,0,0.002609
1788829380.037053,192.168.18.7,192.168.18.8,57779,539,6,0.001000,1,0,60,0,1000.000000,38,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,2.183000,0,0.002609
1788829380.038517,192.168.18.7,239.255.255.250,55573,1900,17,1.009917,1,0,212,0,0.990181,1,0,209.918336,0.000000,1.009917,1.009917,0.000000,0.000000,1,1,2,424,0,0,0,ninguno,0,,0.000000,1.010300,0,0.000021
1788829380.041596,192.168.18.7,192.168.18.8,57781,539,6,0.001000,1,0,60,0,1000.000000,53,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,2.348400,0,0.002609
1788829380.045484,192.168.18.7,192.168.18.8,57779,231,6,0.001000,1,0,60,0,1000.000000,57,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,3.201200,0,0.002210
1788829380.049171,192.168.18.7,192.168.18.8,57781,231,6,0.001000,1,0,60,0,1000.000000,38,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,3.119500,0,0.002210
1788829380.055436,192.168.18.22,192.168.18.7,5900,40420,6,0.001000,1,0,80,0,1000.000000,64,0,80000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,80,0,0,0,ninguno,0,,0.000000,3.990500,0,0.000002
1788829380.056679,192.168.18.22,192.168.18.7,5900,40420,6,0.001000,1,0,1535,0,1000.000000,64,0,1535000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,2,1615,0,0,0,ninguno,0,,0.000000,0.722500,0,0.000001
1788829380.057889,192.168.18.22,192.168.18.7,5900,40420,6,0.001000,1,0,93,0,1000.000000,64,0,93000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,3,1708,0,0,0,ninguno,0,,0.000000,0.837700,0,0.000001
1788829380.058903,192.168.18.7,192.168.18.22,40420,5900,6,0.001000,1,0,60,0,1000.000000,128,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,3,1708,1,60,0,ninguno,0,,0.000000,0.803600,0,0.001645
1788829380.060029,192.168.18.7,239.255.255.250,55573,1900,17,2.021865,1,0,212,0,0.494593,1,0,104.853668,0.000000,2.021865,2.021865,0.000000,0.000000,1,1,3,636,0,0,0,ninguno,0,,0.000000,0.777100,0,0.005852
1788829380.061072,192.168.18.7,192.168.18.22,40420,5900,6,0.013042,1,0,93,0,76.675515,128,0,7130.822858,0.000000,0.013042,0.013042,0.000000,0.000000,1,1,3,1708,2,153,0,ninguno,0,,0.000000,0.673100,0,0.005290
1788829389.173495,192.168.18.22,192.168.18.7,5900,40420,6,0.013868,1,0,54,0,72.106725,64,0,3893.763169,0.000000,0.013868,0.013868,0.000000,0.000000,1,1,4,1762,2,153,0,ninguno,0,,0.000000,0.969300,0,0.000011
1788829389.174989,192.168.18.7,192.168.18.8,57779,181,6,0.001000,1,0,60,0,1000.000000,41,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,1.051900,0,0.002210
1788829389.176008,192.168.18.7,192.168.18.8,57781,181,6,0.001000,1,0,60,0,1000.000000,44,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.672700,0,0.002210
1788829389.177019,192.168.18.7,239.255.255.250,55573,1900,17,3.033650,1,0,212,0,0.329636,1,0,69.882805,0.000000,3.033650,3.033650,0.000000,0.000000,1,1,4,848,0,0,0,ninguno,0,,0.000000,0.673000,0,0.031390
1788829389.178054,192.168.18.7,192.168.18.8,57779,62,6,0.001000,1,0,60,0,1000.000000,43,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.704800,0,0.000278
1788829389.179016,192.168.18.7,192.168.18.8,57781,62,6,0.001000,1,0,60,0,1000.000000,52,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.629400,0,0.000278
1788829389.180059,192.168.18.7,192.168.18.8,57779,444,6,0.001000,1,0,60,0,1000.000000,37,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.706300,0,0.002609
1788829389.181039,192.168.18.7,192.168.18.8,57781,444,6,0.001000,1,0,60,0,1000.000000,52,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.631300,0,0.002609
1788829389.182061,192.168.18.7,192.168.18.8,57779,385,6,0.001000,1,0,60,0,1000.000000,40,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.696400,0,0.002210
1788829389.183047,192.168.18.7,192.168.18.8,57781,385,6,0.001000,1,0,60,0,1000.000000,45,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.657000,0,0.002210
1788829389.184879,192.168.18.7,192.168.18.8,57779,857,6,0.001000,1,0,60,0,1000.000000,45,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,1.500900,0,0.002609
1788829389.185882,192.168.18.7,192.168.18.8,57781,857,6,0.001000,1,0,60,0,1000.000000,40,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.691100,0,0.002609
1788829389.186695,192.168.18.7,192.168.18.8,57779,33,6,0.001000,1,0,60,0,1000.000000,48,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.588600,0,0.000374
1788829389.187620,192.168.18.7,192.168.18.8,57781,33,6,0.001000,1,0,60,0,1000.000000,43,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.537100,0,0.000374
1788829389.188339,192.168.18.7,192.168.18.8,57779,812,6,0.001000,1,0,60,0,1000.000000,44,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.495100,0,0.002609
1788829389.189085,192.168.18.7,192.168.18.8,57781,812,6,0.001000,1,0,60,0,1000.000000,39,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.475600,0,0.002609
1788829389.189771,192.168.18.7,192.168.18.8,57779,381,6,0.001000,1,0,60,0,1000.000000,57,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.475900,0,0.002210
1788829389.190404,192.168.18.7,192.168.18.8,57781,381,6,0.001000,1,0,60,0,1000.000000,53,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.425800,0,0.002210
1788829389.191303,192.168.18.7,192.168.18.8,57779,247,6,0.001000,1,0,60,0,1000.000000,57,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.583200,0,0.002210
1788829389.192064,192.168.18.7,192.168.18.8,57781,247,6,0.001000,1,0,60,0,1000.000000,48,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.519700,0,0.002210
1788829389.192792,192.168.18.7,192.168.18.8,57779,915,6,0.001000,1,0,60,0,1000.000000,50,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.508000,0,0.007852
1788829389.193466,192.168.18.7,192.168.18.8,57781,915,6,0.001000,1,0,60,0,1000.000000,49,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.466500,0,0.007852
1788829389.194173,192.168.18.7,192.168.18.8,57779,581,6,0.001000,1,0,60,0,1000.000000,46,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.500000,0,0.002609
1788829389.194860,192.168.18.7,192.168.18.8,57781,581,6,0.001000,1,0,60,0,1000.000000,45,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.470300,0,0.002609
1788829389.195540,192.168.18.7,192.168.18.8,57779,751,6,0.001000,1,0,60,0,1000.000000,59,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.476800,0,0.002609
1788829395.253087,192.168.18.7,192.168.18.8,57781,751,6,0.001000,1,0,60,0,1000.000000,46,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,3.962400,0,0.002609
1788829395.254104,192.168.18.7,192.168.18.8,57779,950,6,0.001000,1,0,60,0,1000.000000,55,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.635500,0,0.007852
1788829395.254820,192.168.18.7,192.168.18.8,57781,950,6,0.001000,1,0,60,0,1000.000000,48,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.481900,0,0.007852
1788829395.256195,192.168.18.7,192.168.18.8,57779,422,6,0.001000,1,0,60,0,1000.000000,45,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,1.159200,0,0.002111
1788829395.258412,192.168.18.7,192.168.18.8,57781,422,6,0.001000,1,0,60,0,1000.000000,43,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,1.998400,0,0.002111
1788829395.259129,192.168.18.7,192.168.18.8,57779,361,6,0.001000,1,0,60,0,1000.000000,46,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.485000,0,0.002210
1788829395.259964,192.168.18.24,192.168.18.7,33675,137,17,0.001000,1,0,92,0,1000.000000,64,0,92000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,92,0,0,0,ninguno,0,,0.000000,0.589500,0,0.000047
1788829395.264549,192.168.18.24,192.168.18.7,60629,137,17,0.001000,1,0,92,0,1000.000000,64,0,92000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,92,0,0,0,ninguno,0,,0.000000,4.368400,0,0.000022
1788829395.265366,192.168.18.24,224.0.0.251,40097,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.562700,0,0.000394
1788829395.266103,192.168.18.24,224.0.0.251,39165,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.495600,0,0.000399
1788829395.266829,192.168.18.24,192.168.18.6,57601,137,17,0.001000,1,0,92,0,1000.000000,64,0,92000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,92,0,0,0,ninguno,0,,0.000000,0.507200,0,0.000020
1788829395.267529,192.168.18.24,192.168.18.6,57289,137,17,0.001000,1,0,92,0,1000.000000,64,0,92000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,92,0,0,0,ninguno,0,,0.000000,0.485700,0,0.000021
1788829395.268256,192.168.18.24,224.0.0.251,59470,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.481400,0,0.000027
1788829395.272777,192.168.18.24,224.0.0.251,41686,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,3.726100,0,0.000263
1788829395.275376,192.168.18.7,192.168.18.8,57781,361,6,0.001000,1,0,60,0,1000.000000,49,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,2.361100,0,0.002210
1788829395.275718,192.168.18.7,192.168.18.8,57779,789,6,0.001000,1,0,60,0,1000.000000,39,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.247500,0,0.002609
1788829395.276508,192.168.18.7,192.168.18.8,57781,789,6,0.001000,1,0,60,0,1000.000000,53,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.595500,0,0.002609
1788829395.277459,192.168.18.7,192.168.18.8,57779,932,6,0.001000,1,0,60,0,1000.000000,52,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.566000,0,0.007852
1788829395.278286,192.168.18.24,192.168.18.255,48172,20002,17,0.001000,1,0,432,0,1000.000000,64,0,432000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,432,0,0,0,ninguno,0,,0.000000,0.594200,0,0.000024
1788829395.278741,192.168.18.24,192.168.18.255,45685,20002,17,0.001000,1,0,432,0,1000.000000,64,0,432000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,432,0,0,0,ninguno,0,,0.000000,0.189000,0,0.000012
1788829395.278957,192.168.18.7,192.168.18.8,57781,932,6,0.001000,1,0,60,0,1000.000000,57,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.150000,0,0.007852
1788829395.279835,192.168.18.7,192.168.18.8,57779,18,6,0.001000,1,0,60,0,1000.000000,45,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.815700,0,0.062699
1788829395.280612,192.168.18.7,192.168.18.8,57781,18,6,0.001000,1,0,60,0,1000.000000,37,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.474300,0,0.062699
1788829395.281365,192.168.18.7,192.168.18.8,57779,324,6,0.001000,1,0,60,0,1000.000000,38,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.535400,0,0.002210
1788829395.282073,192.168.18.7,192.168.18.8,57781,324,6,0.001000,1,0,60,0,1000.000000,43,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.485100,0,0.002210
1788829403.434749,192.168.18.7,192.168.18.8,57779,241,6,0.001000,1,0,60,0,1000.000000,38,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.911900,0,0.002210
1788829403.435806,192.168.18.7,192.168.18.8,57781,241,6,0.001000,1,0,60,0,1000.000000,55,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.588000,0,0.002210
1788829403.436550,192.168.18.7,192.168.18.8,57779,513,6,0.001000,1,0,60,0,1000.000000,47,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.494600,0,0.002609
1788829403.437226,192.168.18.7,192.168.18.8,57781,513,6,0.001000,1,0,60,0,1000.000000,55,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.463200,0,0.002609
1788829403.437962,192.168.18.7,192.168.18.8,57779,512,6,0.001000,1,0,60,0,1000.000000,57,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.489700,0,0.002609
1788829403.438640,192.168.18.7,192.168.18.8,57781,512,6,0.001000,1,0,60,0,1000.000000,48,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.468200,0,0.002609
1788829403.439516,192.168.18.3,224.0.0.251,5353,5353,17,0.001000,1,0,119,0,1000.000000,255,0,119000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,119,0,0,0,ninguno,0,,0.000000,0.670200,0,0.000014
1788829403.440266,192.168.18.7,192.168.18.8,57779,509,6,0.001000,1,0,60,0,1000.000000,54,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.519500,0,0.002609
1788829403.440970,192.168.18.7,192.168.18.8,57781,509,6,0.001000,1,0,60,0,1000.000000,52,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.480600,0,0.002609
1788829403.441718,192.168.18.7,192.168.18.8,57779,188,6,0.001000,1,0,60,0,1000.000000,46,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.522200,0,0.002210
1788829403.442415,192.168.18.7,192.168.18.8,57781,188,6,0.001000,1,0,60,0,1000.000000,49,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.475600,0,0.002210
1788829403.443780,192.168.18.7,192.168.18.8,57779,901,6,0.001000,1,0,60,0,1000.000000,38,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,1.155900,0,0.007852
1788829403.444061,192.168.18.7,192.168.18.8,57781,901,6,0.001000,1,0,60,0,1000.000000,40,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.163000,0,0.007852
1788829403.444295,192.168.18.7,192.168.18.8,57779,30,6,0.001000,1,0,60,0,1000.000000,42,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.170600,0,0.000374
1788829403.444521,192.168.18.7,192.168.18.8,57781,30,6,0.001000,1,0,60,0,1000.000000,43,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.165600,0,0.000374
1788829403.445468,192.168.18.6,239.255.255.250,1900,1900,17,0.001000,1,0,533,0,1000.000000,4,0,533000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,533,0,0,0,ninguno,0,,0.000000,0.723000,0,0.000006
1788829403.446229,192.168.18.7,192.168.18.8,57779,891,6,0.001000,1,0,60,0,1000.000000,55,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.525900,0,0.002609
1788829403.447004,192.168.18.6,239.255.255.250,1900,1900,17,0.264221,1,0,492,0,3.784704,4,0,1862.074550,0.000000,0.264221,0.264221,0.000000,0.000000,1,1,2,1025,0,0,0,ninguno,0,,0.000000,0.557200,0,0.000181
1788829403.447748,192.168.18.6,239.255.255.250,1900,1900,17,0.406396,1,0,531,0,2.460655,4,0,1306.607631,0.000000,0.406396,0.406396,0.000000,0.000000,1,1,3,1556,0,0,0,ninguno,0,,0.000000,0.519700,0,0.000209
1788829403.448463,192.168.18.7,192.168.18.8,57781,891,6,0.001000,1,0,60,0,1000.000000,53,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.504700,0,0.002609
1788829403.449191,192.168.18.7,192.168.18.8,57779,236,6,0.001000,1,0,60,0,1000.000000,40,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.517400,0,0.002210
1788829403.449880,192.168.18.7,192.168.18.8,57781,236,6,0.001000,1,0,60,0,1000.000000,43,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.470400,0,0.002210
1788829403.450569,192.168.18.7,192.168.18.8,57779,497,6,0.001000,1,0,60,0,1000.000000,50,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.476800,0,0.002609
1788829403.451283,192.168.18.7,192.168.18.8,57781,497,6,0.001000,1,0,60,0,1000.000000,44,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.509200,0,0.002609
1788829403.452209,192.168.18.6,239.255.255.250,1900,1900,17,2.305358,1,0,483,0,0.433772,4,0,209.511913,0.000000,2.305358,2.305358,0.000000,0.000000,1,1,4,2039,0,0,0,ninguno,0,,0.000000,0.702400,0,0.000134
1788829406.000393,192.168.18.7,192.168.18.8,57779,805,6,0.001000,1,0,60,0,1000.000000,46,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,1.296300,0,0.002609
1788829406.001801,192.168.18.6,239.255.255.250,1900,1900,17,3.009272,1,0,533,0,0.332306,4,0,177.119230,0.000000,3.009272,3.009272,0.000000,0.000000,1,1,5,2572,0,0,0,ninguno,0,,0.000000,0.964200,0,0.000318
1788829406.002813,192.168.18.7,192.168.18.8,57781,805,6,0.001000,1,0,60,0,1000.000000,37,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.675600,0,0.002609
1788829406.003847,192.168.18.6,239.255.255.250,1900,1900,17,3.275071,1,0,492,0,0.305337,4,0,150.225755,0.000000,3.275071,3.275071,0.000000,0.000000,1,1,6,3064,0,0,0,ninguno,0,,0.000000,0.688800,0,0.000742
1788829406.004824,192.168.18.6,239.255.255.250,1900,1900,17,3.415189,1,0,531,0,0.292810,4,0,155.481866,0.000000,3.415189,3.415189,0.000000,0.000000,1,1,7,3595,0,0,0,ninguno,0,,0.000000,0.644600,0,0.000742
1788829406.005802,192.168.18.7,192.168.18.8,57779,883,6,0.001000,1,0,60,0,1000.000000,38,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.648600,0,0.002609
1788829406.006859,192.168.18.7,192.168.18.8,57781,883,6,0.001000,1,0,60,0,1000.000000,43,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.728900,0,0.002609
1788829406.007940,192.168.18.7,192.168.18.8,57779,991,6,0.001000,1,0,60,0,1000.000000,50,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.704400,0,0.007852
1788829406.008996,192.168.18.24,239.255.255.250,53840,1900,17,0.001000,1,0,450,0,1000.000000,2,0,450000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,450,0,0,0,ninguno,0,,0.000000,0.690600,0,0.000237
1788829406.009968,192.168.18.24,239.255.255.250,53840,1900,17,0.110037,1,0,522,0,9.087865,2,0,4743.865352,0.000000,0.110037,0.110037,0.000000,0.000000,1,1,2,972,0,0,0,ninguno,0,,0.000000,0.631100,0,0.001734
1788829406.011792,192.168.18.24,239.255.255.250,53840,1900,17,0.110276,1,0,459,0,9.068118,2,0,4162.266338,0.000000,0.110276,0.110276,0.000000,0.000000,1,1,3,1431,0,0,0,ninguno,0,,0.000000,1.465700,0,0.003313
1788829406.012836,192.168.18.24,239.255.255.250,53840,1900,17,0.219971,1,0,518,0,4.546055,2,0,2354.856493,0.000000,0.219971,0.219971,0.000000,0.000000,1,1,4,1949,0,0,0,ninguno,0,,0.000000,0.667600,0,0.002855
1788829406.013961,192.168.18.24,239.255.255.250,53840,1900,17,0.220187,1,0,459,0,4.541600,2,0,2084.594476,0.000000,0.220187,0.220187,0.000000,0.000000,1,1,5,2408,0,0,0,ninguno,0,,0.000000,0.783200,0,0.002855
1788829406.015012,192.168.18.7,192.168.18.8,57781,991,6,0.001000,1,0,60,0,1000.000000,41,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.685100,0,0.007852
1788829406.016046,192.168.18.24,239.255.255.250,53840,1900,17,0.330333,1,0,498,0,3.027253,2,0,1507.571836,0.000000,0.330333,0.330333,0.000000,0.000000,1,1,6,2906,0,0,0,ninguno,0,,0.000000,0.697000,0,0.010806
1788829406.017126,192.168.18.24,239.255.255.250,53840,1900,17,0.330552,1,0,459,0,3.025246,2,0,1388.587943,0.000000,0.330552,0.330552,0.000000,0.000000,1,1,7,3365,0,0,0,ninguno,0,,0.000000,0.719700,0,0.010806
1788829406.018225,192.168.18.24,192.168.18.6,51525,137,17,0.001000,1,0,92,0,1000.000000,64,0,92000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,92,0,0,0,ninguno,0,,0.000000,0.717500,0,0.000583
1788829406.019245,192.168.18.24,192.168.18.6,53602,137,17,0.001000,1,0,92,0,1000.000000,64,0,92000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,92,0,0,0,ninguno,0,,0.000000,0.651500,0,0.000309
1788829406.020351,192.168.18.24,224.0.0.251,58455,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.766700,0,0.000027
1788829406.021322,192.168.18.24,239.255.255.250,53840,1900,17,0.440000,1,0,512,0,2.272727,2,0,1163.636212,0.000000,0.440000,0.440000,0.000000,0.000000,1,1,8,3877,0,0,0,ninguno,0,,0.000000,0.632800,0,0.011113
1788829406.022306,192.168.18.24,224.0.0.251,53300,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.648100,0,0.000285
1788829406.023337,192.168.18.24,192.168.18.7,47790,137,17,0.001000,1,0,92,0,1000.000000,64,0,92000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,92,0,0,0,ninguno,0,,0.000000,0.690900,0,0.000162
