marca_tiempo_unix,ip_origen,ip_destino,puerto_origen,puerto_destino,protocolo,duracion,paquetes_origen,paquetes_destino,bytes_origen,bytes_destino,tasa_transferencia,ttl_origen,ttl_destino,carga_origen,carga_destino,intervalo_origen,intervalo_destino,fluctuacion_origen,fluctuacion_destino,conteo_servicio_origen,conteo_destino_reciente,orig_pkts_flujo,orig_ip_bytes_flujo,resp_pkts_flujo,resp_ip_bytes_flujo,missed_bytes,clasificador,es_amenaza,etiqueta,confianza,tiempo_respuesta_ms
1788648149.034552,192.168.18.9,4.150.223.106,23171,443,6,0.722774,1,0,1671,0,1.383559,128,0,2311.927429,0.000000,0.722774,0.722774,0.000000,0.000000,1,1,16,7258,5,9259,0,ninguno,0,,0.000000,0.058300
1788648149.034772,8.8.8.8,192.168.18.9,53,62495,17,2.111236,1,0,159,0,0.473656,104,0,75.311339,0.000000,2.111236,2.111236,0.000000,0.000000,1,1,2,151,2,315,0,ninguno,0,,0.000000,0.172500
1788648149.034906,4.150.223.106,192.168.18.9,443,23171,6,0.847198,1,0,157,0,1.180362,114,0,185.316876,0.000000,0.847198,0.847198,0.000000,0.000000,1,1,16,7258,6,9416,0,ninguno,0,,0.000000,0.081300
1788648149.035022,4.150.223.106,192.168.18.9,443,23171,6,0.847200,1,0,116,0,1.180358,114,0,136.921561,0.000000,0.847200,0.847200,0.000000,0.000000,1,1,16,7258,7,9532,0,ninguno,0,,0.000000,0.064100
1788648149.035127,4.150.223.106,192.168.18.9,443,23171,6,0.863444,1,0,85,0,1.158153,114,0,98.442996,0.000000,0.863444,0.863444,0.000000,0.000000,1,1,16,7258,8,9617,0,ninguno,0,,0.000000,0.058300
1788648149.035240,4.150.223.106,192.168.18.9,443,23171,6,0.863446,1,0,66,0,1.158150,114,0,76.437880,0.000000,0.863446,0.863446,0.000000,0.000000,1,1,16,7258,9,9683,0,ninguno,0,,0.000000,0.065700
1788648149.035347,4.150.223.106,192.168.18.9,443,23171,6,0.864946,1,0,60,0,1.156141,114,0,69.368482,0.000000,0.864946,0.864946,0.000000,0.000000,1,1,16,7258,10,9743,0,ninguno,0,,0.000000,0.059800
1788648149.035457,192.168.18.9,4.150.223.106,23171,443,6,0.869572,1,0,60,0,1.149991,128,0,68.999449,0.000000,0.869572,0.869572,0.000000,0.000000,1,1,17,7318,10,9743,0,ninguno,0,,0.000000,0.064100
1788648149.035563,192.168.18.9,4.150.223.106,23171,443,6,0.870038,1,0,85,0,1.149375,128,0,97.696852,0.000000,0.870038,0.870038,0.000000,0.000000,1,1,18,7403,10,9743,0,ninguno,0,,0.000000,0.058000
1788648149.035668,192.168.18.9,4.150.223.106,23171,443,6,0.927717,1,0,60,0,1.077915,128,0,64.674898,0.000000,0.927717,0.927717,0.000000,0.000000,1,1,19,7463,10,9743,0,ninguno,0,,0.000000,0.059100
1788648149.035776,4.150.223.106,192.168.18.9,443,23171,6,1.013079,1,0,374,0,0.987090,114,0,369.171544,0.000000,1.013079,1.013079,0.000000,0.000000,1,1,19,7463,11,10117,0,ninguno,0,,0.000000,0.061600
1788648149.035887,4.150.223.106,192.168.18.9,443,23171,6,1.065211,1,0,60,0,0.938781,114,0,56.326866,0.000000,1.065211,1.065211,0.000000,0.000000,1,1,19,7463,12,10177,0,ninguno,0,,0.000000,0.057700
1788648149.035994,192.168.18.9,4.150.223.106,23171,443,6,1.075606,1,0,60,0,0.929709,128,0,55.782527,0.000000,1.075606,1.075606,0.000000,0.000000,1,1,20,7523,12,10177,0,ninguno,0,,0.000000,0.059600
1788648149.036207,192.168.18.9,8.8.8.8,62495,53,17,2.633880,1,0,72,0,0.379668,128,0,27.336101,0.000000,2.633880,2.633880,0.000000,0.000000,1,1,3,223,2,315,0,ninguno,0,,0.000000,0.166700
1788648149.036343,8.8.8.8,192.168.18.9,53,62495,17,2.672440,1,0,134,0,0.374190,104,0,50.141438,0.000000,2.672440,2.672440,0.000000,0.000000,1,1,3,223,3,449,0,ninguno,0,,0.000000,0.087700
1788648149.036463,192.168.18.9,8.8.8.8,62495,53,17,3.179969,1,0,75,0,0.314468,128,0,23.585137,0.000000,3.179969,3.179969,0.000000,0.000000,1,1,4,298,3,449,0,ninguno,0,,0.000000,0.073200
1788648149.036582,8.8.8.8,192.168.18.9,53,62495,17,3.223313,1,0,148,0,0.310240,104,0,45.915497,0.000000,3.223313,3.223313,0.000000,0.000000,1,1,4,298,4,597,0,ninguno,0,,0.000000,0.069800
1788648149.036739,192.168.18.9,168.194.103.210,62495,53,17,0.001000,1,0,75,0,1000.000000,128,0,75000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,75,0,0,0,ninguno,0,,0.000000,0.110000
1788648149.036884,168.194.103.210,192.168.18.9,53,62495,17,0.109072,1,0,148,0,9.168258,61,0,1356.902236,0.000000,0.109072,0.109072,0.000000,0.000000,1,1,1,75,1,148,0,ninguno,0,,0.000000,0.091700
1788648149.037071,192.168.18.9,8.8.8.8,60928,53,17,0.001000,1,0,73,0,1000.000000,128,0,73000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,73,0,0,0,ninguno,0,,0.000000,0.123400
1788648152.685258,8.8.8.8,192.168.18.9,53,60928,17,0.039473,1,0,146,0,25.333889,107,0,3698.747797,0.000000,0.039473,0.039473,0.000000,0.000000,1,1,1,73,1,146,0,ninguno,0,,0.000000,0.329700
1788648152.685618,192.168.18.9,8.8.8.8,60928,53,17,0.553712,1,0,78,0,1.805993,128,0,140.867422,0.000000,0.553712,0.553712,0.000000,0.000000,1,1,2,151,1,146,0,ninguno,0,,0.000000,0.244900
1788648152.685776,8.8.8.8,192.168.18.9,53,60928,17,1.251431,1,0,157,0,0.799085,107,0,125.456355,0.000000,1.251431,1.251431,0.000000,0.000000,1,1,2,151,2,303,0,ninguno,0,,0.000000,0.100800
1788648152.685927,192.168.18.9,8.8.8.8,60928,53,17,1.862898,1,0,76,0,0.536798,128,0,40.796659,0.000000,1.862898,1.862898,0.000000,0.000000,1,1,3,227,2,303,0,ninguno,0,,0.000000,0.100500
1788648152.686057,8.8.8.8,192.168.18.9,53,60928,17,1.902576,1,0,149,0,0.525603,104,0,78.314856,0.000000,1.902576,1.902576,0.000000,0.000000,1,1,3,227,3,452,0,ninguno,0,,0.000000,0.080200
1788648152.686190,192.168.18.9,8.8.8.8,60928,53,17,2.424283,1,0,72,0,0.412493,128,0,29.699505,0.000000,2.424283,2.424283,0.000000,0.000000,1,1,4,299,3,452,0,ninguno,0,,0.000000,0.076800
1788648152.686315,8.8.8.8,192.168.18.9,53,60928,17,2.582868,1,0,145,0,0.387167,104,0,56.139148,0.000000,2.582868,2.582868,0.000000,0.000000,1,1,4,299,4,597,0,ninguno,0,,0.000000,0.073600
1788648152.686455,192.168.18.9,8.8.8.8,60928,53,17,3.280600,1,0,78,0,0.304822,128,0,23.776138,0.000000,3.280600,3.280600,0.000000,0.000000,1,1,5,377,4,597,0,ninguno,0,,0.000000,0.088400
1788648152.686614,192.168.18.9,168.194.103.210,60928,53,17,0.001000,1,0,78,0,1000.000000,128,0,78000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,78,0,0,0,ninguno,0,,0.000000,0.099300
1788648152.686740,8.8.8.8,192.168.18.9,53,60928,17,3.319821,1,0,151,0,0.301221,104,0,45.484382,0.000000,3.319821,3.319821,0.000000,0.000000,1,1,5,377,5,748,0,ninguno,0,,0.000000,0.074400
1788648152.686858,168.194.103.210,192.168.18.9,53,60928,17,0.104053,1,0,151,0,9.610529,61,0,1451.189896,0.000000,0.104053,0.104053,0.000000,0.000000,1,1,1,78,1,151,0,ninguno,0,,0.000000,0.068100
1788648152.686994,192.168.18.24,224.0.0.251,57716,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.085300
1788648152.687127,192.168.18.24,224.0.0.251,39203,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.081900
1788648152.687255,192.168.18.24,192.168.18.6,60293,137,17,0.001000,1,0,92,0,1000.000000,64,0,92000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,92,0,0,0,ninguno,0,,0.000000,0.072400
1788648152.687388,192.168.18.24,192.168.18.6,43515,137,17,0.001000,1,0,92,0,1000.000000,64,0,92000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,92,0,0,0,ninguno,0,,0.000000,0.080200
1788648152.687510,192.168.18.24,224.0.0.251,37059,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.071900
1788648152.687628,192.168.18.24,224.0.0.251,53866,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.067200
1788648152.687754,192.168.18.24,192.168.18.3,34397,137,17,0.001000,1,0,92,0,1000.000000,64,0,92000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,92,0,0,0,ninguno,0,,0.000000,0.072200
1788648152.687809,192.168.18.3,192.168.18.24,1,1,1,0.001000,1,0,120,0,1000.000000,64,0,120000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,120,0,0,0,ninguno,0,,0.000000,0.002500
1788648152.687925,192.168.18.24,192.168.18.3,38492,137,17,0.001000,1,0,92,0,1000.000000,64,0,92000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,92,0,0,0,ninguno,0,,0.000000,0.066400
1788648152.687978,192.168.18.3,192.168.18.24,1,1,1,0.022370,1,0,120,0,44.702051,64,0,5364.246067,0.000000,0.022370,0.022370,0.000000,0.000000,1,1,2,240,0,0,0,ninguno,0,,0.000000,0.002400
1788648152.688158,192.168.18.24,224.0.0.251,60095,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.129500
1788648152.688320,192.168.18.3,192.168.18.24,5353,60095,17,0.001000,1,0,112,0,1000.000000,255,0,112000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,112,0,0,0,ninguno,0,,0.000000,0.100300
1788648152.688462,192.168.18.24,224.0.0.251,50178,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.084900
1788648152.688583,192.168.18.3,224.0.0.251,5353,5353,17,0.001000,1,0,124,0,1000.000000,255,0,124000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,124,0,0,0,ninguno,0,,0.000000,0.068200
1788648156.205868,192.168.18.3,192.168.18.24,5353,50178,17,0.001000,1,0,112,0,1000.000000,255,0,112000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,112,0,0,0,ninguno,0,,0.000000,0.434600
1788648156.205993,192.168.18.24,192.168.18.3,1,1,1,0.052678,1,0,140,0,18.983390,64,0,2657.674545,0.000000,0.052678,0.052678,0.000000,0.000000,1,1,2,240,1,140,0,ninguno,0,,0.000000,0.003100
1788648156.206294,192.168.18.9,8.8.8.8,64652,53,17,0.001000,1,0,74,0,1000.000000,128,0,74000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,74,0,0,0,ninguno,0,,0.000000,0.247000
1788648156.206407,192.168.18.9,168.194.103.210,64652,53,17,0.001000,1,0,74,0,1000.000000,128,0,74000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,74,0,0,0,ninguno,0,,0.000000,0.061200
1788648156.206571,8.8.8.8,192.168.18.9,53,64652,17,0.040166,1,0,147,0,24.896592,104,0,3659.799061,0.000000,0.040166,0.040166,0.000000,0.000000,1,1,1,74,1,147,0,ninguno,0,,0.000000,0.113100
1788648156.206686,168.194.103.210,192.168.18.9,53,64652,17,0.101071,1,0,147,0,9.894023,61,0,1454.421411,0.000000,0.101071,0.101071,0.000000,0.000000,1,1,1,74,1,147,0,ninguno,0,,0.000000,0.063700
1788648156.206840,192.168.18.9,8.8.8.8,54322,53,17,0.001000,1,0,75,0,1000.000000,128,0,75000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,75,0,0,0,ninguno,0,,0.000000,0.103500
1788648156.206956,192.168.18.9,168.194.103.210,54322,53,17,0.001000,1,0,75,0,1000.000000,128,0,75000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,75,0,0,0,ninguno,0,,0.000000,0.065100
1788648156.207080,8.8.8.8,192.168.18.9,53,54322,17,0.040403,1,0,157,0,24.750705,104,0,3885.860712,0.000000,0.040403,0.040403,0.000000,0.000000,1,1,1,75,1,157,0,ninguno,0,,0.000000,0.073500
1788648156.207198,168.194.103.210,192.168.18.9,53,54322,17,0.010235,1,0,157,0,97.707830,61,0,15340.129243,0.000000,0.010235,0.010235,0.000000,0.000000,1,1,1,75,1,157,0,ninguno,0,,0.000000,0.065400
1788648156.207255,192.168.18.9,8.8.8.8,64326,53,17,0.001000,1,0,79,0,1000.000000,128,0,79000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,79,0,0,0,dga,1,Posible generacion algoritmica de dominios (DGA) desde 192.168.18.9,0.750000,0.006000
1788648156.208397,192.168.18.9,168.194.103.210,64326,53,17,0.001000,1,0,79,0,1000.000000,128,0,79000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,79,0,0,0,ninguno,0,,0.000000,0.173100
1788648156.208580,168.194.103.210,192.168.18.9,53,64326,17,0.016335,1,0,161,0,61.218204,61,0,9856.130776,0.000000,0.016335,0.016335,0.000000,0.000000,1,1,1,79,1,161,0,ninguno,0,,0.000000,0.100300
1788648156.208700,8.8.8.8,192.168.18.9,53,64326,17,0.093373,1,0,161,0,10.709782,104,0,1724.274880,0.000000,0.093373,0.093373,0.000000,0.000000,1,1,1,79,1,161,0,ninguno,0,,0.000000,0.065700
1788648156.208863,192.168.18.9,8.8.8.8,59189,53,17,0.001000,1,0,79,0,1000.000000,128,0,79000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,79,0,0,0,ninguno,0,,0.000000,0.112000
1788648156.208979,192.168.18.9,168.194.103.210,59189,53,17,0.001000,1,0,79,0,1000.000000,128,0,79000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,79,0,0,0,ninguno,0,,0.000000,0.066800
1788648156.209096,8.8.8.8,192.168.18.9,53,59189,17,0.039434,1,0,141,0,25.358702,107,0,3575.577023,0.000000,0.039434,0.039434,0.000000,0.000000,1,1,1,79,1,141,0,ninguno,0,,0.000000,0.068900
1788648156.209208,168.194.103.210,192.168.18.9,53,59189,17,0.040687,1,0,141,0,24.577824,61,0,3465.473203,0.000000,0.040687,0.040687,0.000000,0.000000,1,1,1,79,1,141,0,ninguno,0,,0.000000,0.064500
1788648156.209334,192.168.18.9,8.8.8.8,55083,53,17,0.001000,1,0,76,0,1000.000000,128,0,76000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,76,0,0,0,ninguno,0,,0.000000,0.077800
1788648156.209447,192.168.18.9,168.194.103.210,55083,53,17,0.001000,1,0,76,0,1000.000000,128,0,76000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,76,0,0,0,ninguno,0,,0.000000,0.065000
1788648156.209559,8.8.8.8,192.168.18.9,53,55083,17,0.039956,1,0,149,0,25.027472,104,0,3729.093348,0.000000,0.039956,0.039956,0.000000,0.000000,1,1,1,76,1,149,0,ninguno,0,,0.000000,0.065100
1788648156.209669,168.194.103.210,192.168.18.9,53,55083,17,0.103611,1,0,149,0,9.651508,61,0,1438.074661,0.000000,0.103611,0.103611,0.000000,0.000000,1,1,1,76,1,149,0,ninguno,0,,0.000000,0.062600
1788648156.209883,192.168.18.9,8.8.8.8,50889,53,17,0.001000,1,0,78,0,1000.000000,128,0,78000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,78,0,0,0,ninguno,0,,0.000000,0.166100
1788648156.210070,8.8.8.8,192.168.18.9,53,50889,17,0.040228,1,0,151,0,24.858523,104,0,3753.636964,0.000000,0.040228,0.040228,0.000000,0.000000,1,1,1,78,1,151,0,ninguno,0,,0.000000,0.107700
1788648156.210217,192.168.18.9,8.8.8.8,56129,53,17,0.001000,1,0,78,0,1000.000000,128,0,78000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,78,0,0,0,ninguno,0,,0.000000,0.091500
1788648163.320728,8.8.8.8,192.168.18.9,53,56129,17,0.130240,1,0,151,0,7.678107,104,0,1159.394114,0.000000,0.130240,0.130240,0.000000,0.000000,1,1,1,78,1,151,0,ninguno,0,,0.000000,0.331700
1788648163.321082,192.168.18.9,8.8.8.8,50975,53,17,0.001000,1,0,77,0,1000.000000,128,0,77000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,77,0,0,0,ninguno,0,,0.000000,0.230700
1788648163.321218,8.8.8.8,192.168.18.9,53,50975,17,0.127513,1,0,150,0,7.842327,104,0,1176.349076,0.000000,0.127513,0.127513,0.000000,0.000000,1,1,1,77,1,150,0,ninguno,0,,0.000000,0.080300
1788648163.321378,192.168.18.9,8.8.8.8,62316,53,17,0.001000,1,0,78,0,1000.000000,128,0,78000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,78,0,0,0,ninguno,0,,0.000000,0.108600
1788648163.321498,8.8.8.8,192.168.18.9,53,62316,17,0.039582,1,0,151,0,25.263848,104,0,3814.841007,0.000000,0.039582,0.039582,0.000000,0.000000,1,1,1,78,1,151,0,ninguno,0,,0.000000,0.068300
1788648163.321622,192.168.18.9,8.8.8.8,57118,53,17,0.001000,1,0,76,0,1000.000000,128,0,76000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,76,0,0,0,ninguno,0,,0.000000,0.073500
1788648163.321741,8.8.8.8,192.168.18.9,53,57118,17,0.039653,1,0,149,0,25.218885,104,0,3757.613795,0.000000,0.039653,0.039653,0.000000,0.000000,1,1,1,76,1,149,0,ninguno,0,,0.000000,0.068100
1788648163.321886,192.168.18.3,224.0.0.251,5353,5353,17,0.001000,1,0,119,0,1000.000000,255,0,119000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,119,0,0,0,ninguno,0,,0.000000,0.092800
1788648163.322008,192.168.18.9,8.8.8.8,62128,53,17,0.001000,1,0,74,0,1000.000000,128,0,74000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,74,0,0,0,ninguno,0,,0.000000,0.070900
1788648163.322126,8.8.8.8,192.168.18.9,53,62128,17,0.043163,1,0,153,0,23.168086,104,0,3544.717197,0.000000,0.043163,0.043163,0.000000,0.000000,1,1,1,74,1,153,0,ninguno,0,,0.000000,0.067800
1788648163.322254,192.168.18.9,8.8.8.8,51394,53,17,0.001000,1,0,73,0,1000.000000,128,0,73000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,73,0,0,0,ninguno,0,,0.000000,0.074000
1788648163.322373,8.8.8.8,192.168.18.9,53,51394,17,0.040344,1,0,135,0,24.786980,104,0,3346.242273,0.000000,0.040344,0.040344,0.000000,0.000000,1,1,1,73,1,135,0,ninguno,0,,0.000000,0.066300
1788648163.322498,192.168.18.9,8.8.8.8,57451,53,17,0.001000,1,0,77,0,1000.000000,128,0,77000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,77,0,0,0,ninguno,0,,0.000000,0.074300
1788648163.322619,8.8.8.8,192.168.18.9,53,57451,17,0.042103,1,0,139,0,23.751247,104,0,3301.423363,0.000000,0.042103,0.042103,0.000000,0.000000,1,1,1,77,1,139,0,ninguno,0,,0.000000,0.069200
1788648163.322752,192.168.18.9,8.8.8.8,52665,53,17,0.001000,1,0,74,0,1000.000000,128,0,74000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,74,0,0,0,ninguno,0,,0.000000,0.082100
1788648163.322876,8.8.8.8,192.168.18.9,53,52665,17,0.040036,1,0,147,0,24.977692,104,0,3671.720727,0.000000,0.040036,0.040036,0.000000,0.000000,1,1,1,74,1,147,0,ninguno,0,,0.000000,0.070100
1788648163.323028,192.168.18.24,239.255.255.250,41889,1900,17,0.001000,1,0,450,0,1000.000000,2,0,450000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,450,0,0,0,ninguno,0,,0.000000,0.101900
1788648163.323167,192.168.18.24,239.255.255.250,41889,1900,17,0.109938,1,0,522,0,9.096044,2,0,4748.134813,0.000000,0.109938,0.109938,0.000000,0.000000,1,1,2,972,0,0,0,ninguno,0,,0.000000,0.087700
1788648163.323292,192.168.18.24,239.255.255.250,41889,1900,17,0.110158,1,0,459,0,9.077853,2,0,4166.734560,0.000000,0.110158,0.110158,0.000000,0.000000,1,1,3,1431,0,0,0,ninguno,0,,0.000000,0.074500
1788648163.323408,192.168.18.24,239.255.255.250,41889,1900,17,0.220039,1,0,518,0,4.544646,2,0,2354.126749,0.000000,0.220039,0.220039,0.000000,0.000000,1,1,4,1949,0,0,0,ninguno,0,,0.000000,0.066000
1788648163.323532,192.168.18.24,239.255.255.250,41889,1900,17,0.220309,1,0,459,0,4.539074,2,0,2083.434919,0.000000,0.220309,0.220309,0.000000,0.000000,1,1,5,2408,0,0,0,ninguno,0,,0.000000,0.074100
1788648163.323648,192.168.18.24,239.255.255.250,41889,1900,17,0.329952,1,0,498,0,3.030739,2,0,1509.308257,0.000000,0.329952,0.329952,0.000000,0.000000,1,1,6,2906,0,0,0,ninguno,0,,0.000000,0.066700
1788648163.323764,192.168.18.24,239.255.255.250,41889,1900,17,0.330170,1,0,459,0,3.028744,2,0,1390.193284,0.000000,0.330170,0.330170,0.000000,0.000000,1,1,7,3365,0,0,0,ninguno,0,,0.000000,0.066400
1788648163.323876,192.168.18.24,239.255.255.250,41889,1900,17,0.439859,1,0,512,0,2.273456,2,0,1164.009605,0.000000,0.439859,0.439859,0.000000,0.000000,1,1,8,3877,0,0,0,ninguno,0,,0.000000,0.060000
1788648163.323987,192.168.18.24,239.255.255.250,41889,1900,17,0.549889,1,0,530,0,1.818548,2,0,963.830311,0.000000,0.549889,0.549889,0.000000,0.000000,1,1,9,4407,0,0,0,ninguno,0,,0.000000,0.061300
1788648166.841439,192.168.18.24,239.255.255.250,41889,1900,17,0.659982,1,0,514,0,1.515192,2,0,778.808878,0.000000,0.659982,0.659982,0.000000,0.000000,1,1,10,4921,0,0,0,ninguno,0,,0.000000,0.406300
1788648166.841628,192.168.18.24,239.255.255.250,41889,1900,17,0.770022,1,0,514,0,1.298664,2,0,667.513469,0.000000,0.770022,0.770022,0.000000,0.000000,1,1,11,5435,0,0,0,ninguno,0,,0.000000,0.071300
1788648166.841745,192.168.18.24,239.255.255.250,41889,1900,17,1.139951,1,0,514,0,0.877231,2,0,450.896672,0.000000,1.139951,1.139951,0.000000,0.000000,1,1,12,5949,0,0,0,ninguno,0,,0.000000,0.062300
1788648166.841863,192.168.18.24,239.255.255.250,41889,1900,17,1.140096,1,0,514,0,0.877119,2,0,450.839248,0.000000,1.140096,1.140096,0.000000,0.000000,1,1,13,6463,0,0,0,ninguno,0,,0.000000,0.061700
1788648166.841975,192.168.18.24,239.255.255.250,41889,1900,17,1.140222,1,0,530,0,0.877022,2,0,464.821636,0.000000,1.140222,1.140222,0.000000,0.000000,1,1,14,6993,0,0,0,ninguno,0,,0.000000,0.061100
1788648166.842141,192.168.18.24,239.255.255.250,41889,1900,17,1.140348,1,0,512,0,0.876925,2,0,448.985577,0.000000,1.140348,1.140348,0.000000,0.000000,1,1,15,7505,0,0,0,ninguno,0,,0.000000,0.065500
1788648166.842262,192.168.18.24,239.255.255.250,41889,1900,17,1.140465,1,0,459,0,0.876835,2,0,402.467239,0.000000,1.140465,1.140465,0.000000,0.000000,1,1,16,7964,0,0,0,ninguno,0,,0.000000,0.061500
1788648166.842373,192.168.18.24,239.255.255.250,41889,1900,17,1.140594,1,0,498,0,0.876736,2,0,436.614421,0.000000,1.140594,1.140594,0.000000,0.000000,1,1,17,8462,0,0,0,ninguno,0,,0.000000,0.061700
1788648166.842484,192.168.18.24,239.255.255.250,41889,1900,17,1.140709,1,0,459,0,0.876648,2,0,402.381437,0.000000,1.140709,1.140709,0.000000,0.000000,1,1,18,8921,0,0,0,ninguno,0,,0.000000,0.061100
1788648166.842596,192.168.18.24,239.255.255.250,41889,1900,17,1.140839,1,0,518,0,0.876548,2,0,454.051854,0.000000,1.140839,1.140839,0.000000,0.000000,1,1,19,9439,0,0,0,ninguno,0,,0.000000,0.060500
1788648166.842707,192.168.18.24,239.255.255.250,41889,1900,17,1.140975,1,0,459,0,0.876443,2,0,402.287518,0.000000,1.140975,1.140975,0.000000,0.000000,1,1,20,9898,0,0,0,ninguno,0,,0.000000,0.060800
1788648166.842817,192.168.18.24,239.255.255.250,41889,1900,17,1.141111,1,0,522,0,0.876339,2,0,457.448870,0.000000,1.141111,1.141111,0.000000,0.000000,1,1,21,10420,0,0,0,ninguno,0,,0.000000,0.060200
1788648166.842929,192.168.18.24,239.255.255.250,41889,1900,17,1.141236,1,0,450,0,0.876243,2,0,394.309222,0.000000,1.141236,1.141236,0.000000,0.000000,1,1,22,10870,0,0,0,ninguno,0,,0.000000,0.062600
1788648166.843169,192.168.18.9,8.8.8.8,57872,53,17,0.001000,1,0,72,0,1000.000000,128,0,72000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,72,0,0,0,ninguno,0,,0.000000,0.189000
1788648166.843410,8.8.8.8,192.168.18.9,53,57872,17,0.145843,1,0,145,0,6.856676,104,0,994.217989,0.000000,0.145843,0.145843,0.000000,0.000000,1,1,1,72,1,145,0,ninguno,0,,0.000000,0.170200
1788648166.843560,192.168.18.9,8.8.8.8,64755,53,17,0.001000,1,0,80,0,1000.000000,128,0,80000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,80,0,0,0,ninguno,0,,0.000000,0.094200
1788648166.843679,8.8.8.8,192.168.18.9,53,64755,17,0.039122,1,0,142,0,25.560841,104,0,3629.639456,0.000000,0.039122,0.039122,0.000000,0.000000,1,1,1,80,1,142,0,ninguno,0,,0.000000,0.068700
1788648166.843797,192.168.18.9,8.8.8.8,63229,53,17,0.001000,1,0,74,0,1000.000000,128,0,74000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,74,0,0,0,ninguno,0,,0.000000,0.068000
1788648166.843910,8.8.8.8,192.168.18.9,53,63229,17,0.041573,1,0,147,0,24.054046,104,0,3535.944761,0.000000,0.041573,0.041573,0.000000,0.000000,1,1,1,74,1,147,0,ninguno,0,,0.000000,0.063200
1788648166.844056,192.168.18.24,224.0.0.251,33459,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.091600
1788648166.844180,192.168.18.24,224.0.0.251,39592,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.070400
1788648166.844310,192.168.18.24,192.168.18.6,49458,137,17,0.001000,1,0,92,0,1000.000000,64,0,92000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,92,0,0,0,ninguno,0,,0.000000,0.080800
