marca_tiempo_unix,ip_origen,ip_destino,puerto_origen,puerto_destino,protocolo,duracion,paquetes_origen,paquetes_destino,bytes_origen,bytes_destino,tasa_transferencia,ttl_origen,ttl_destino,carga_origen,carga_destino,intervalo_origen,intervalo_destino,fluctuacion_origen,fluctuacion_destino,conteo_servicio_origen,conteo_destino_reciente,orig_pkts_flujo,orig_ip_bytes_flujo,resp_pkts_flujo,resp_ip_bytes_flujo,missed_bytes,clasificador,es_amenaza,etiqueta,confianza,tiempo_respuesta_ms
1788442787.787469,192.168.18.6,192.168.18.5,51452,811,6,0.001000,1,0,60,0,1000.000000,45,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.060600
1788442787.787617,192.168.18.6,192.168.18.5,51452,817,6,0.001000,1,0,60,0,1000.000000,57,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.062700
1788442787.787737,192.168.18.6,192.168.18.5,51452,946,6,0.001000,1,0,60,0,1000.000000,56,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.066100
1788442787.787849,192.168.18.6,192.168.18.5,51452,547,6,0.001000,1,0,60,0,1000.000000,54,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.061200
1788442787.787959,192.168.18.6,192.168.18.5,51452,882,6,0.001000,1,0,60,0,1000.000000,48,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.059800
1788442787.788075,192.168.18.5,192.168.18.6,692,51452,6,0.003939,1,0,60,0,253.861760,64,0,15231.705605,0.000000,0.003939,0.003939,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.065300
1788442787.788187,192.168.18.5,192.168.18.6,309,51452,6,0.003334,1,0,60,0,299.935927,64,0,17996.155606,0.000000,0.003334,0.003334,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.060200
1788442787.788301,192.168.18.6,192.168.18.5,51452,435,6,0.001000,1,0,60,0,1000.000000,40,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.062400
1788442787.788411,192.168.18.5,192.168.18.6,811,51452,6,0.003717,1,0,60,0,269.020845,64,0,16141.250722,0.000000,0.003717,0.003717,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.060100
1788442787.788523,192.168.18.5,192.168.18.6,817,51452,6,0.003095,1,0,60,0,323.135901,64,0,19388.154083,0.000000,0.003095,0.003095,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.060400
1788442787.788635,192.168.18.6,192.168.18.5,51452,196,6,0.001000,1,0,60,0,1000.000000,58,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.061100
1788442787.788747,192.168.18.6,192.168.18.5,51452,534,6,0.001000,1,0,60,0,1000.000000,46,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.060800
1788442787.788859,192.168.18.5,192.168.18.6,946,51452,6,0.003384,1,0,60,0,295.540023,64,0,17732.401353,0.000000,0.003384,0.003384,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.060900
1788442787.788970,192.168.18.5,192.168.18.6,547,51452,6,0.002796,1,0,60,0,357.631651,64,0,21457.899045,0.000000,0.002796,0.002796,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.060700
1788442787.789080,192.168.18.6,192.168.18.5,51452,18,6,0.001000,1,0,60,0,1000.000000,38,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.058700
1788442787.789192,192.168.18.6,192.168.18.5,51452,719,6,0.001000,1,0,60,0,1000.000000,50,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.061000
1788442787.789313,192.168.18.6,192.168.18.5,51452,89,6,0.001000,1,0,60,0,1000.000000,50,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.068200
1788442787.789430,192.168.18.6,192.168.18.5,51452,487,6,0.001000,1,0,60,0,1000.000000,48,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.062800
1788442787.793818,192.168.18.5,192.168.18.6,882,51452,6,0.004862,1,0,60,0,205.683798,64,0,12341.027854,0.000000,0.004862,0.004862,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.095600
1788442787.793977,192.168.18.5,192.168.18.6,435,51452,6,0.004211,1,0,60,0,237.462719,64,0,14247.763121,0.000000,0.004211,0.004211,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.075200
1788442787.794107,192.168.18.6,192.168.18.5,51452,569,6,0.001000,1,0,60,0,1000.000000,59,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.075700
1788442787.794222,192.168.18.5,192.168.18.6,196,51452,6,0.003503,1,0,60,0,285.443310,64,0,17126.598612,0.000000,0.003503,0.003503,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.062000
1788442787.794336,192.168.18.5,192.168.18.6,534,51452,6,0.002891,1,0,60,0,345.864929,64,0,20751.895770,0.000000,0.002891,0.002891,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.060300
1788442787.794456,192.168.18.6,192.168.18.5,51452,940,6,0.001000,1,0,60,0,1000.000000,53,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.064500
1788442787.794569,192.168.18.6,192.168.18.5,51452,702,6,0.001000,1,0,60,0,1000.000000,55,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.061600
1788442787.794682,192.168.18.5,192.168.18.6,18,51452,6,0.003906,1,0,60,0,256.015626,64,0,15360.937557,0.000000,0.003906,0.003906,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.060700
1788442787.794794,192.168.18.5,192.168.18.6,719,51452,6,0.003453,1,0,60,0,289.601878,64,0,17376.112684,0.000000,0.003453,0.003453,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.060200
1788442787.794906,192.168.18.6,192.168.18.5,51452,459,6,0.001000,1,0,60,0,1000.000000,59,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.061100
1788442787.795017,192.168.18.6,192.168.18.5,51452,283,6,0.001000,1,0,60,0,1000.000000,45,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.061100
1788442787.795128,192.168.18.5,192.168.18.6,89,51452,6,0.003961,1,0,60,0,252.471197,64,0,15148.271835,0.000000,0.003961,0.003961,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.059900
1788442787.795240,192.168.18.5,192.168.18.6,487,51452,6,0.003514,1,0,60,0,284.571816,64,0,17074.308976,0.000000,0.003514,0.003514,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.060900
1788442787.795348,192.168.18.6,192.168.18.5,51452,15,6,0.001000,1,0,60,0,1000.000000,46,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.056400
1788442787.795459,192.168.18.6,192.168.18.5,51452,786,6,0.001000,1,0,60,0,1000.000000,43,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.060700
1788442787.795569,192.168.18.5,192.168.18.6,569,51452,6,0.003963,1,0,60,0,252.364862,64,0,15141.891697,0.000000,0.003963,0.003963,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.059900
1788442787.795680,192.168.18.5,192.168.18.6,940,51452,6,0.003263,1,0,60,0,306.511546,64,0,18390.692780,0.000000,0.003263,0.003263,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.060300
1788442787.795803,192.168.18.6,192.168.18.5,51452,24,6,0.001000,1,0,60,0,1000.000000,52,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.071900
1788442787.795918,192.168.18.5,192.168.18.6,702,51452,6,0.003653,1,0,60,0,273.726033,64,0,16423.561966,0.000000,0.003653,0.003653,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.064500
1788442787.796032,192.168.18.5,192.168.18.6,459,51452,6,0.002919,1,0,60,0,342.531972,64,0,20551.918334,0.000000,0.002919,0.002919,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.061800
1788442787.796144,192.168.18.6,192.168.18.5,51452,584,6,0.001000,1,0,60,0,1000.000000,57,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.061700
1788442787.796257,192.168.18.5,192.168.18.6,283,51452,6,0.003408,1,0,60,0,293.431090,64,0,17605.865398,0.000000,0.003408,0.003408,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.061800
1788442787.796370,192.168.18.5,192.168.18.6,15,51452,6,0.002700,1,0,60,0,370.357969,64,0,22221.478146,0.000000,0.002700,0.002700,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.062800
1788442787.796482,192.168.18.6,192.168.18.5,51452,422,6,0.001000,1,0,60,0,1000.000000,44,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.061200
1788442787.796593,192.168.18.6,192.168.18.5,51452,691,6,0.001000,1,0,60,0,1000.000000,54,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.061200
1788442787.803102,192.168.18.5,192.168.18.6,786,51452,6,0.003904,1,0,60,0,256.171990,64,0,15370.319428,0.000000,0.003904,0.003904,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.097800
1788442787.803248,192.168.18.5,192.168.18.6,24,51452,6,0.003106,1,0,60,0,321.970062,64,0,19318.203731,0.000000,0.003106,0.003106,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.068900
1788442787.803381,192.168.18.6,192.168.18.5,51452,599,6,0.001000,1,0,60,0,1000.000000,44,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.078500
1788442787.803503,192.168.18.6,192.168.18.5,51452,646,6,0.001000,1,0,60,0,1000.000000,47,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.061800
1788442787.803618,192.168.18.5,192.168.18.6,584,51452,6,0.003541,1,0,60,0,282.444714,64,0,16946.682828,0.000000,0.003541,0.003541,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.063900
1788442787.803730,192.168.18.6,192.168.18.5,51452,507,6,0.001000,1,0,60,0,1000.000000,53,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.060600
1788442787.803841,192.168.18.5,192.168.18.6,422,51452,6,0.003384,1,0,60,0,295.540023,64,0,17732.401353,0.000000,0.003384,0.003384,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.060600
1788442787.803954,192.168.18.6,192.168.18.5,51452,895,6,0.001000,1,0,60,0,1000.000000,58,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.061100
1788442787.804065,192.168.18.6,192.168.18.5,51452,410,6,0.001000,1,0,60,0,1000.000000,44,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.060500
1788442787.804177,192.168.18.6,192.168.18.5,51452,884,6,0.001000,1,0,60,0,1000.000000,58,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.061400
1788442787.804289,192.168.18.5,192.168.18.6,691,51452,6,0.003937,1,0,60,0,254.030888,64,0,15241.853310,0.000000,0.003937,0.003937,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.060600
1788442787.804401,192.168.18.5,192.168.18.6,599,51452,6,0.003276,1,0,60,0,305.284519,64,0,18317.071111,0.000000,0.003276,0.003276,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.061000
1788442787.804512,192.168.18.5,192.168.18.6,646,51452,6,0.003143,1,0,60,0,318.135922,64,0,19088.155340,0.000000,0.003143,0.003143,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.060400
1788442787.804624,192.168.18.6,192.168.18.5,51452,440,6,0.001000,1,0,60,0,1000.000000,43,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.060800
1788442787.804736,192.168.18.5,192.168.18.6,507,51452,6,0.003615,1,0,60,0,276.614390,64,0,16596.863418,0.000000,0.003615,0.003615,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.060900
1788442787.804847,192.168.18.5,192.168.18.6,895,51452,6,0.003012,1,0,60,0,332.011715,64,0,19920.702921,0.000000,0.003012,0.003012,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.060400
1788442787.804959,192.168.18.6,192.168.18.5,51452,658,6,0.001000,1,0,60,0,1000.000000,50,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.060900
1788442787.805071,192.168.18.6,192.168.18.5,51452,292,6,0.001000,1,0,60,0,1000.000000,49,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.061400
1788442787.805181,192.168.18.5,192.168.18.6,410,51452,6,0.004176,1,0,60,0,239.482928,64,0,14368.975677,0.000000,0.004176,0.004176,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.060000
1788442787.805293,192.168.18.5,192.168.18.6,884,51452,6,0.003388,1,0,60,0,295.124120,64,0,17707.447228,0.000000,0.003388,0.003388,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.060600
1788442787.805404,192.168.18.6,192.168.18.5,51452,860,6,0.001000,1,0,60,0,1000.000000,42,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.060700
1788442787.805521,192.168.18.6,192.168.18.5,51452,128,6,0.001000,1,0,60,0,1000.000000,59,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.061400
1788442787.805662,192.168.18.6,192.168.18.5,51452,613,6,0.001000,1,0,60,0,1000.000000,50,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.070200
1788442787.805778,192.168.18.5,192.168.18.6,440,51452,6,0.003061,1,0,60,0,326.735530,64,0,19604.131806,0.000000,0.003061,0.003061,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.061600
1788442787.805892,192.168.18.6,192.168.18.5,51452,314,6,0.001000,1,0,60,0,1000.000000,49,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.061700
1788442787.813478,192.168.18.6,192.168.18.5,51452,82,6,0.001000,1,0,60,0,1000.000000,43,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.095400
1788442787.813634,192.168.18.5,192.168.18.6,658,51452,6,0.004211,1,0,60,0,237.476164,64,0,14248.569811,0.000000,0.004211,0.004211,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.082300
1788442787.813746,192.168.18.5,192.168.18.6,292,51452,6,0.003683,1,0,60,0,271.528711,64,0,16291.722665,0.000000,0.003683,0.003683,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.059400
1788442787.813870,192.168.18.6,192.168.18.5,51452,826,6,0.001000,1,0,60,0,1000.000000,45,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.075100
1788442787.813981,192.168.18.5,192.168.18.6,860,51452,6,0.003616,1,0,60,0,276.559673,64,0,16593.580377,0.000000,0.003616,0.003616,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.060700
1788442787.814094,192.168.18.5,192.168.18.6,128,51452,6,0.003204,1,0,60,0,312.076190,64,0,18724.571429,0.000000,0.003204,0.003204,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.064300
1788442787.814202,192.168.18.5,192.168.18.6,613,51452,6,0.002743,1,0,60,0,364.500217,64,0,21870.013036,0.000000,0.002743,0.002743,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.059500
1788442787.814312,192.168.18.6,192.168.18.5,51452,779,6,0.001000,1,0,60,0,1000.000000,54,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.062100
1788442787.814419,192.168.18.6,192.168.18.5,51452,352,6,0.001000,1,0,60,0,1000.000000,52,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.059800
1788442787.814526,192.168.18.6,192.168.18.5,51452,635,6,0.001000,1,0,60,0,1000.000000,39,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.058900
1788442787.814633,192.168.18.6,192.168.18.5,51452,871,6,0.001000,1,0,60,0,1000.000000,43,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.060300
1788442787.814742,192.168.18.6,192.168.18.5,51452,188,6,0.001000,1,0,60,0,1000.000000,58,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.060800
1788442787.814850,192.168.18.5,192.168.18.6,314,51452,6,0.004760,1,0,60,0,210.093368,64,0,12605.602084,0.000000,0.004760,0.004760,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.060600
1788442787.814957,192.168.18.5,192.168.18.6,82,51452,6,0.004104,1,0,60,0,243.642405,64,0,14618.544293,0.000000,0.004104,0.004104,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.059600
1788442787.815071,192.168.18.6,192.168.18.5,51452,26,6,0.001000,1,0,60,0,1000.000000,53,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.066500
1788442787.815178,192.168.18.6,192.168.18.5,51452,559,6,0.001000,1,0,60,0,1000.000000,39,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.060300
1788442787.815285,192.168.18.6,192.168.18.5,51452,674,6,0.001000,1,0,60,0,1000.000000,46,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.058800
1788442787.815394,192.168.18.6,192.168.18.5,51452,437,6,0.001000,1,0,60,0,1000.000000,54,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.061200
1788442787.815505,192.168.18.6,192.168.18.5,51452,404,6,0.001000,1,0,60,0,1000.000000,44,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.061100
1788442787.815620,192.168.18.5,192.168.18.6,826,51452,6,0.005741,1,0,60,0,174.182060,64,0,10450.923588,0.000000,0.005741,0.005741,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.067500
1788442787.815747,192.168.18.5,192.168.18.6,779,51452,6,0.005188,1,0,60,0,192.761800,64,0,11565.707983,0.000000,0.005188,0.005188,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.075100
1788442787.815864,192.168.18.5,192.168.18.6,352,51452,6,0.007787,1,0,60,0,128.411475,64,0,7704.688485,0.000000,0.007787,0.007787,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.064400
1788442787.815974,192.168.18.5,192.168.18.6,635,51452,6,0.007269,1,0,60,0,137.563267,64,0,8253.795999,0.000000,0.007269,0.007269,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.061600
1788442787.816087,192.168.18.5,192.168.18.6,871,51452,6,0.006663,1,0,60,0,150.075283,64,0,9004.516960,0.000000,0.006663,0.006663,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.061900
1788442787.816197,192.168.18.5,192.168.18.6,188,51452,6,0.006141,1,0,60,0,162.841325,64,0,9770.479481,0.000000,0.006141,0.006141,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.060000
1788442787.824152,192.168.18.5,192.168.18.6,26,51452,6,0.006273,1,0,60,0,159.412565,64,0,9564.753905,0.000000,0.006273,0.006273,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.106400
1788442787.824298,192.168.18.5,192.168.18.6,559,51452,6,0.005723,1,0,60,0,174.718987,64,0,10483.139215,0.000000,0.005723,0.005723,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.068300
1788442787.824413,192.168.18.5,192.168.18.6,674,51452,6,0.005187,1,0,60,0,192.797242,64,0,11567.834521,0.000000,0.005187,0.005187,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.060700
1788442787.824525,192.168.18.5,192.168.18.6,437,51452,6,0.004439,1,0,60,0,225.294301,64,0,13517.658054,0.000000,0.004439,0.004439,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.059900
1788442787.824637,192.168.18.5,192.168.18.6,404,51452,6,0.003890,1,0,60,0,257.098443,64,0,15425.906583,0.000000,0.003890,0.003890,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.061300
1788442787.824766,192.168.18.6,192.168.18.5,51452,123,6,0.001000,1,0,60,0,1000.000000,44,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.078100
1788442787.824879,192.168.18.6,192.168.18.5,51452,996,6,0.001000,1,0,60,0,1000.000000,52,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.061600
1788442787.824992,192.168.18.6,192.168.18.5,51452,629,6,0.001000,1,0,60,0,1000.000000,51,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.061400
1788442787.825103,192.168.18.6,192.168.18.5,51452,991,6,0.001000,1,0,60,0,1000.000000,47,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.060900
1788442787.825215,192.168.18.6,192.168.18.5,51452,914,6,0.001000,1,0,60,0,1000.000000,41,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.060900
1788442787.825325,192.168.18.6,192.168.18.5,51452,1000,6,0.001000,1,0,60,0,1000.000000,57,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.059600
1788442787.825436,192.168.18.5,192.168.18.6,123,51452,6,0.003861,1,0,60,0,259.019576,64,0,15541.174582,0.000000,0.003861,0.003861,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.060000
1788442787.825548,192.168.18.6,192.168.18.5,51452,127,6,0.001000,1,0,60,0,1000.000000,46,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.061000
1788442787.825660,192.168.18.5,192.168.18.6,996,51452,6,0.003742,1,0,60,0,267.221203,64,0,16033.272171,0.000000,0.003742,0.003742,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.060600
1788442787.825774,192.168.18.5,192.168.18.6,629,51452,6,0.003187,1,0,60,0,313.757032,64,0,18825.421903,0.000000,0.003187,0.003187,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.060500
1788442787.825886,192.168.18.6,192.168.18.5,51452,561,6,0.001000,1,0,60,0,1000.000000,52,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.061800
1788442787.825998,192.168.18.6,192.168.18.5,51452,215,6,0.001000,1,0,60,0,1000.000000,59,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.061300
1788442787.826114,192.168.18.5,192.168.18.6,991,51452,6,0.003885,1,0,60,0,257.429816,64,0,15445.788989,0.000000,0.003885,0.003885,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.065000
1788442787.826227,192.168.18.5,192.168.18.6,914,51452,6,0.003306,1,0,60,0,302.466575,64,0,18147.994519,0.000000,0.003306,0.003306,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.060900
1788442787.826339,192.168.18.6,192.168.18.5,51452,545,6,0.001000,1,0,60,0,1000.000000,41,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.061300
1788442787.826450,192.168.18.6,192.168.18.5,51452,637,6,0.001000,1,0,60,0,1000.000000,59,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.060400
1788442787.826563,192.168.18.6,192.168.18.5,51452,513,6,0.001000,1,0,60,0,1000.000000,52,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.062100
1788442787.826674,192.168.18.6,192.168.18.5,51452,92,6,0.001000,1,0,60,0,1000.000000,43,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.061300
1788442787.826785,192.168.18.5,192.168.18.6,1000,51452,6,0.005651,1,0,60,0,176.967385,64,0,10618.043121,0.000000,0.005651,0.005651,0.000000,0.000000,1,1,1,60,1,60,0,ninguno,0,,0.000000,0.060500
