marca_tiempo_unix,ip_origen,ip_destino,puerto_origen,puerto_destino,protocolo,duracion,paquetes_origen,paquetes_destino,bytes_origen,bytes_destino,tasa_transferencia,ttl_origen,ttl_destino,carga_origen,carga_destino,intervalo_origen,intervalo_destino,fluctuacion_origen,fluctuacion_destino,conteo_servicio_origen,conteo_destino_reciente,orig_pkts_flujo,orig_ip_bytes_flujo,resp_pkts_flujo,resp_ip_bytes_flujo,missed_bytes,clasificador,es_amenaza,etiqueta,confianza,tiempo_respuesta_ms
1788643439.430317,192.168.18.22,192.168.18.6,5900,3370,6,0.001000,1,0,80,0,1000.000000,64,0,80000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,80,0,0,0,ninguno,0,,0.000000,0.363700
1788643439.430999,192.168.18.22,192.168.18.6,5900,3370,6,0.001000,1,0,1511,0,1000.000000,64,0,1511000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,2,1591,0,0,0,ninguno,0,,0.000000,0.360600
1788643439.431756,192.168.18.22,192.168.18.6,5900,3370,6,0.001000,1,0,93,0,1000.000000,64,0,93000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,3,1684,0,0,0,ninguno,0,,0.000000,0.439100
1788643439.432227,192.168.18.6,192.168.18.22,3370,5900,6,0.001000,1,0,60,0,1000.000000,128,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,3,1684,1,60,0,ninguno,0,,0.000000,0.172200
1788643439.432846,192.168.18.6,192.168.18.22,3370,5900,6,0.006688,1,0,93,0,149.518893,128,0,13905.257094,0.000000,0.006688,0.006688,0.000000,0.000000,1,1,3,1684,2,153,0,ninguno,0,,0.000000,0.304600
1788643439.433466,192.168.18.22,192.168.18.6,5900,3370,6,0.006691,1,0,54,0,149.465612,64,0,8071.143040,0.000000,0.006691,0.006691,0.000000,0.000000,1,1,4,1738,2,153,0,ninguno,0,,0.000000,0.303800
1788643451.775918,192.168.18.9,52.123.187.100,44854,443,6,0.001000,1,0,111,0,1000.000000,128,0,111000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,111,0,0,0,ninguno,0,,0.000000,0.810700
1788643451.776915,192.168.18.24,192.168.18.255,53844,20002,17,0.001000,1,0,432,0,1000.000000,64,0,432000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,432,0,0,0,ninguno,0,,0.000000,0.560200
1788643451.778290,52.123.187.100,192.168.18.9,443,44854,6,0.123765,1,0,100,0,8.079860,45,0,807.986038,0.000000,0.123765,0.123765,0.000000,0.000000,1,1,1,111,1,100,0,ninguno,0,,0.000000,0.511600
1788643451.779343,192.168.18.9,52.123.187.100,44854,443,6,0.236315,1,0,60,0,4.231648,128,0,253.898898,0.000000,0.236315,0.236315,0.000000,0.000000,1,1,2,171,1,100,0,ninguno,0,,0.000000,0.692000
1788643451.780228,192.168.18.24,192.168.18.255,60264,20002,17,0.001000,1,0,432,0,1000.000000,64,0,432000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,432,0,0,0,ninguno,0,,0.000000,0.517600
1788643451.780573,192.168.18.24,224.0.0.1,1,1,2,0.001000,1,0,60,0,1000.000000,1,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.015300
1788643451.780900,192.168.18.22,224.0.0.106,1,1,2,0.001000,1,0,46,0,1000.000000,1,0,46000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,46,0,0,0,ninguno,0,,0.000000,0.014100
1788643451.781254,192.168.18.22,224.0.0.251,1,1,2,0.001000,1,0,46,0,1000.000000,1,0,46000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,46,0,0,0,ninguno,0,,0.000000,0.014300
1788643451.781568,192.168.18.9,224.0.0.252,1,1,2,0.001000,1,0,60,0,1000.000000,1,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.013300
1788643451.781899,192.168.18.9,239.255.255.250,1,1,2,0.001000,1,0,60,0,1000.000000,1,0,60000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,60,0,0,0,ninguno,0,,0.000000,0.014000
1788643451.782622,192.168.18.24,224.0.0.251,51808,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.417000
1788643451.783300,192.168.18.24,224.0.0.251,46398,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.364200
1788643451.784050,192.168.18.24,192.168.18.6,40903,137,17,0.001000,1,0,92,0,1000.000000,64,0,92000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,92,0,0,0,ninguno,0,,0.000000,0.439600
1788643451.784739,192.168.18.24,192.168.18.6,46998,137,17,0.001000,1,0,92,0,1000.000000,64,0,92000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,92,0,0,0,ninguno,0,,0.000000,0.379500
1788643451.785429,192.168.18.24,224.0.0.251,53481,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.356900
1788643451.786153,192.168.18.24,224.0.0.251,35911,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.401700
1788643451.786873,192.168.18.6,192.168.18.9,1877,8080,6,0.001000,1,0,66,0,1000.000000,128,0,66000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,66,0,0,0,ninguno,0,,0.000000,0.398600
1788643451.787571,192.168.18.9,192.168.18.6,8080,1877,6,0.009168,1,0,66,0,109.078956,128,0,7199.211068,0.000000,0.009168,0.009168,0.000000,0.000000,1,1,1,66,1,66,0,ninguno,0,,0.000000,0.356900
1788643451.788261,192.168.18.6,192.168.18.9,1877,8080,6,0.010585,1,0,60,0,94.472690,128,0,5668.361376,0.000000,0.010585,0.010585,0.000000,0.000000,1,1,2,126,1,66,0,ninguno,0,,0.000000,0.372600
1788643451.791445,192.168.18.6,192.168.18.9,1877,8080,6,0.022724,1,0,87,0,44.005582,128,0,3828.485600,0.000000,0.022724,0.022724,0.000000,0.000000,1,1,3,213,1,66,0,ninguno,0,,0.000000,0.444800
1788643451.792204,192.168.18.9,192.168.18.6,8080,1877,6,0.026296,1,0,239,0,38.028052,128,0,9088.704438,0.000000,0.026296,0.026296,0.000000,0.000000,1,1,3,213,2,305,0,ninguno,0,,0.000000,0.395900
1788643451.792914,192.168.18.9,192.168.18.6,8080,1877,6,0.027220,1,0,514,0,36.737678,128,0,18883.166674,0.000000,0.027220,0.027220,0.000000,0.000000,1,1,3,213,3,819,0,ninguno,0,,0.000000,0.370300
1788643451.793814,192.168.18.6,192.168.18.9,1877,8080,6,0.028083,1,0,60,0,35.609227,128,0,2136.553609,0.000000,0.028083,0.028083,0.000000,0.000000,1,1,4,273,3,819,0,ninguno,0,,0.000000,0.532800
1788643451.794739,192.168.18.6,192.168.18.9,1877,8080,6,0.029841,1,0,60,0,33.511269,128,0,2010.676169,0.000000,0.029841,0.029841,0.000000,0.000000,1,1,5,333,3,819,0,ninguno,0,,0.000000,0.568600
1788643451.795504,192.168.18.6,192.168.18.9,1877,8080,6,0.029843,1,0,60,0,33.508592,128,0,2010.515535,0.000000,0.029843,0.029843,0.000000,0.000000,1,1,6,393,3,819,0,ninguno,0,,0.000000,0.391500
1788643459.517517,192.168.18.9,192.168.18.6,8080,1877,6,0.032586,1,0,60,0,30.688383,128,0,1841.302954,0.000000,0.032586,0.032586,0.000000,0.000000,1,1,6,393,4,879,0,ninguno,0,,0.000000,0.909700
1788643459.518528,192.168.18.24,239.255.255.250,41889,1900,17,0.001000,1,0,450,0,1000.000000,2,0,450000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,450,0,0,0,ninguno,0,,0.000000,0.595100
1788643459.519428,192.168.18.24,239.255.255.250,41889,1900,17,0.109937,1,0,522,0,9.096103,2,0,4748.165704,0.000000,0.109937,0.109937,0.000000,0.000000,1,1,2,972,0,0,0,ninguno,0,,0.000000,0.423400
1788643459.520118,192.168.18.24,239.255.255.250,41889,1900,17,0.110339,1,0,459,0,9.062965,2,0,4159.900984,0.000000,0.110339,0.110339,0.000000,0.000000,1,1,3,1431,0,0,0,ninguno,0,,0.000000,0.365800
1788643459.520777,192.168.18.24,239.255.255.250,41889,1900,17,0.220009,1,0,518,0,4.545277,2,0,2354.453292,0.000000,0.220009,0.220009,0.000000,0.000000,1,1,4,1949,0,0,0,ninguno,0,,0.000000,0.352000
1788643459.521444,192.168.18.24,239.255.255.250,41889,1900,17,0.220434,1,0,459,0,4.536501,2,0,2082.254129,0.000000,0.220434,0.220434,0.000000,0.000000,1,1,5,2408,0,0,0,ninguno,0,,0.000000,0.343400
1788643459.522084,192.168.18.24,239.255.255.250,41889,1900,17,0.329975,1,0,498,0,3.030536,2,0,1509.206838,0.000000,0.329975,0.329975,0.000000,0.000000,1,1,6,2906,0,0,0,ninguno,0,,0.000000,0.331300
1788643459.522712,192.168.18.24,239.255.255.250,41889,1900,17,0.330399,1,0,459,0,3.026643,2,0,1389.229233,0.000000,0.330399,0.330399,0.000000,0.000000,1,1,7,3365,0,0,0,ninguno,0,,0.000000,0.322800
1788643459.523355,192.168.18.24,239.255.255.250,41889,1900,17,0.439968,1,0,512,0,2.272894,2,0,1163.721970,0.000000,0.439968,0.439968,0.000000,0.000000,1,1,8,3877,0,0,0,ninguno,0,,0.000000,0.338300
1788643459.523991,192.168.18.24,239.255.255.250,41889,1900,17,0.550012,1,0,530,0,1.818141,2,0,963.614726,0.000000,0.550012,0.550012,0.000000,0.000000,1,1,9,4407,0,0,0,ninguno,0,,0.000000,0.329300
1788643459.524638,192.168.18.24,239.255.255.250,41889,1900,17,0.662730,1,0,514,0,1.508910,2,0,775.579545,0.000000,0.662730,0.662730,0.000000,0.000000,1,1,10,4921,0,0,0,ninguno,0,,0.000000,0.328500
1788643459.525310,192.168.18.24,239.255.255.250,41889,1900,17,0.770058,1,0,514,0,1.298603,2,0,667.481849,0.000000,0.770058,0.770058,0.000000,0.000000,1,1,11,5435,0,0,0,ninguno,0,,0.000000,0.363700
1788643459.525950,192.168.18.24,239.255.255.250,41889,1900,17,1.140020,1,0,514,0,0.877178,2,0,450.869325,0.000000,1.140020,1.140020,0.000000,0.000000,1,1,12,5949,0,0,0,ninguno,0,,0.000000,0.332700
1788643459.526576,192.168.18.24,239.255.255.250,41889,1900,17,1.140378,1,0,514,0,0.876902,2,0,450.727742,0.000000,1.140378,1.140378,0.000000,0.000000,1,1,13,6463,0,0,0,ninguno,0,,0.000000,0.321300
1788643459.527223,192.168.18.24,239.255.255.250,41889,1900,17,1.140691,1,0,530,0,0.876661,2,0,464.630535,0.000000,1.140691,1.140691,0.000000,0.000000,1,1,14,6993,0,0,0,ninguno,0,,0.000000,0.341700
1788643459.527858,192.168.18.24,239.255.255.250,41889,1900,17,1.140999,1,0,512,0,0.876425,2,0,448.729547,0.000000,1.140999,1.140999,0.000000,0.000000,1,1,15,7505,0,0,0,ninguno,0,,0.000000,0.327800
1788643459.528507,192.168.18.24,239.255.255.250,41889,1900,17,1.141308,1,0,459,0,0.876188,2,0,402.170201,0.000000,1.141308,1.141308,0.000000,0.000000,1,1,16,7964,0,0,0,ninguno,0,,0.000000,0.344200
1788643459.529171,192.168.18.24,239.255.255.250,41889,1900,17,1.141640,1,0,498,0,0.875933,2,0,436.214588,0.000000,1.141640,1.141640,0.000000,0.000000,1,1,17,8462,0,0,0,ninguno,0,,0.000000,0.188000
1788643459.529736,192.168.18.24,239.255.255.250,41889,1900,17,1.141949,1,0,459,0,0.875696,2,0,401.944501,0.000000,1.141949,1.141949,0.000000,0.000000,1,1,18,8921,0,0,0,ninguno,0,,0.000000,0.361300
1788643459.530380,192.168.18.24,239.255.255.250,41889,1900,17,1.142261,1,0,518,0,0.875456,2,0,453.486444,0.000000,1.142261,1.142261,0.000000,0.000000,1,1,19,9439,0,0,0,ninguno,0,,0.000000,0.324600
1788643459.531021,192.168.18.24,239.255.255.250,41889,1900,17,1.142589,1,0,459,0,0.875205,2,0,401.719137,0.000000,1.142589,1.142589,0.000000,0.000000,1,1,20,9898,0,0,0,ninguno,0,,0.000000,0.326100
1788643459.531639,192.168.18.24,239.255.255.250,41889,1900,17,1.142900,1,0,522,0,0.874967,2,0,456.732972,0.000000,1.142900,1.142900,0.000000,0.000000,1,1,21,10420,0,0,0,ninguno,0,,0.000000,0.242300
1788643459.532296,192.168.18.24,239.255.255.250,41889,1900,17,1.143207,1,0,450,0,0.874733,2,0,393.629639,0.000000,1.143207,1.143207,0.000000,0.000000,1,1,22,10870,0,0,0,ninguno,0,,0.000000,0.333000
1788643459.533121,192.168.18.24,224.0.0.251,55690,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.513900
1788643459.533869,192.168.18.24,224.0.0.251,46583,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.412200
1788643482.552066,192.168.18.24,192.168.18.6,33856,137,17,0.001000,1,0,92,0,1000.000000,64,0,92000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,92,0,0,0,ninguno,0,,0.000000,1.091100
1788643482.552828,192.168.18.24,192.168.18.6,47809,137,17,0.001000,1,0,92,0,1000.000000,64,0,92000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,92,0,0,0,ninguno,0,,0.000000,0.569700
1788643482.553562,192.168.18.24,224.0.0.251,35793,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.408800
1788643482.554026,192.168.18.24,224.0.0.251,50296,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.153700
1788643482.554315,192.168.18.24,224.0.0.251,37421,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.136700
1788643482.554558,192.168.18.24,224.0.0.251,50081,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.125300
1788643482.554888,192.168.18.24,192.168.18.6,49805,137,17,0.001000,1,0,92,0,1000.000000,64,0,92000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,92,0,0,0,ninguno,0,,0.000000,0.196000
1788643482.555440,192.168.18.24,192.168.18.6,42430,137,17,0.001000,1,0,92,0,1000.000000,64,0,92000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,92,0,0,0,ninguno,0,,0.000000,0.335400
1788643482.556200,192.168.18.24,224.0.0.251,59987,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.415500
1788643482.556872,192.168.18.24,224.0.0.251,41874,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.364800
1788643482.557620,192.168.18.24,192.168.18.255,54838,20002,17,0.001000,1,0,432,0,1000.000000,64,0,432000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,432,0,0,0,ninguno,0,,0.000000,0.438500
1788643482.558307,192.168.18.24,192.168.18.255,45673,20002,17,0.001000,1,0,432,0,1000.000000,64,0,432000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,432,0,0,0,ninguno,0,,0.000000,0.379100
1788643482.558995,192.168.18.24,224.0.0.251,47776,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.361500
1788643482.559636,192.168.18.24,224.0.0.251,59637,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.329500
1788643482.560314,192.168.18.24,192.168.18.6,47604,137,17,0.001000,1,0,92,0,1000.000000,64,0,92000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,92,0,0,0,ninguno,0,,0.000000,0.373800
1788643482.561008,192.168.18.24,192.168.18.6,39550,137,17,0.001000,1,0,92,0,1000.000000,64,0,92000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,92,0,0,0,ninguno,0,,0.000000,0.386800
1788643482.561652,192.168.18.24,224.0.0.251,52999,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.331700
1788643482.562276,192.168.18.24,224.0.0.251,53611,5353,17,0.001000,1,0,85,0,1000.000000,1,0,85000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,85,0,0,0,ninguno,0,,0.000000,0.320000
1788643482.562956,192.168.18.24,239.255.255.250,41889,1900,17,0.001000,1,0,450,0,1000.000000,2,0,450000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,450,0,0,0,ninguno,0,,0.000000,0.375400
1788643482.563780,192.168.18.24,239.255.255.250,41889,1900,17,0.109989,1,0,522,0,9.091805,2,0,4745.921964,0.000000,0.109989,0.109989,0.000000,0.000000,1,1,2,972,0,0,0,ninguno,0,,0.000000,0.430900
1788643482.564482,192.168.18.24,239.255.255.250,41889,1900,17,0.110398,1,0,459,0,9.058150,2,0,4157.690957,0.000000,0.110398,0.110398,0.000000,0.000000,1,1,3,1431,0,0,0,ninguno,0,,0.000000,0.369800
1788643482.565178,192.168.18.24,239.255.255.250,41889,1900,17,0.220027,1,0,518,0,4.544888,2,0,2354.251743,0.000000,0.220027,0.220027,0.000000,0.000000,1,1,4,1949,0,0,0,ninguno,0,,0.000000,0.349000
1788643482.565860,192.168.18.24,239.255.255.250,41889,1900,17,0.220423,1,0,459,0,4.536737,2,0,2082.362238,0.000000,0.220423,0.220423,0.000000,0.000000,1,1,5,2408,0,0,0,ninguno,0,,0.000000,0.364300
1788643482.566601,192.168.18.24,239.255.255.250,41889,1900,17,0.330007,1,0,498,0,3.030238,2,0,1509.058550,0.000000,0.330007,0.330007,0.000000,0.000000,1,1,6,2906,0,0,0,ninguno,0,,0.000000,0.424600
1788643482.566870,192.168.18.24,239.255.255.250,41889,1900,17,0.330431,1,0,459,0,3.026353,2,0,1389.095916,0.000000,0.330431,0.330431,0.000000,0.000000,1,1,7,3365,0,0,0,ninguno,0,,0.000000,0.132600
1788643488.513436,192.168.18.24,239.255.255.250,41889,1900,17,0.439975,1,0,512,0,2.272855,2,0,1163.701791,0.000000,0.439975,0.439975,0.000000,0.000000,1,1,8,3877,0,0,0,ninguno,0,,0.000000,0.744000
1788643488.514170,192.168.18.24,239.255.255.250,41889,1900,17,0.550045,1,0,530,0,1.818035,2,0,963.558339,0.000000,0.550045,0.550045,0.000000,0.000000,1,1,9,4407,0,0,0,ninguno,0,,0.000000,0.332200
1788643488.514843,192.168.18.24,239.255.255.250,41889,1900,17,0.659964,1,0,514,0,1.515234,2,0,778.830261,0.000000,0.659964,0.659964,0.000000,0.000000,1,1,10,4921,0,0,0,ninguno,0,,0.000000,0.345500
1788643488.515527,192.168.18.24,239.255.255.250,41889,1900,17,0.770008,1,0,514,0,1.298687,2,0,667.525250,0.000000,0.770008,0.770008,0.000000,0.000000,1,1,11,5435,0,0,0,ninguno,0,,0.000000,0.338800
1788643488.516202,192.168.18.24,239.255.255.250,41889,1900,17,1.139936,1,0,514,0,0.877242,2,0,450.902519,0.000000,1.139936,1.139936,0.000000,0.000000,1,1,12,5949,0,0,0,ninguno,0,,0.000000,0.345700
1788643488.516834,192.168.18.24,239.255.255.250,41889,1900,17,1.140286,1,0,514,0,0.876973,2,0,450.763930,0.000000,1.140286,1.140286,0.000000,0.000000,1,1,13,6463,0,0,0,ninguno,0,,0.000000,0.323100
1788643488.517499,192.168.18.24,239.255.255.250,41889,1900,17,1.140597,1,0,530,0,0.876734,2,0,464.668801,0.000000,1.140597,1.140597,0.000000,0.000000,1,1,14,6993,0,0,0,ninguno,0,,0.000000,0.329300
1788643488.518133,192.168.18.24,239.255.255.250,41889,1900,17,1.140906,1,0,512,0,0.876496,2,0,448.766118,0.000000,1.140906,1.140906,0.000000,0.000000,1,1,15,7505,0,0,0,ninguno,0,,0.000000,0.322800
1788643488.518790,192.168.18.24,239.255.255.250,41889,1900,17,1.141231,1,0,459,0,0.876247,2,0,402.197423,0.000000,1.141231,1.141231,0.000000,0.000000,1,1,16,7964,0,0,0,ninguno,0,,0.000000,0.350200
1788643488.519512,192.168.18.24,239.255.255.250,41889,1900,17,1.141550,1,0,498,0,0.876002,2,0,436.249026,0.000000,1.141550,1.141550,0.000000,0.000000,1,1,17,8462,0,0,0,ninguno,0,,0.000000,0.364700
1788643488.520154,192.168.18.24,239.255.255.250,41889,1900,17,1.141853,1,0,459,0,0.875769,2,0,401.978155,0.000000,1.141853,1.141853,0.000000,0.000000,1,1,18,8921,0,0,0,ninguno,0,,0.000000,0.332300
1788643488.520809,192.168.18.24,239.255.255.250,41889,1900,17,1.142171,1,0,518,0,0.875525,2,0,453.522131,0.000000,1.142171,1.142171,0.000000,0.000000,1,1,19,9439,0,0,0,ninguno,0,,0.000000,0.351800
1788643488.521466,192.168.18.24,239.255.255.250,41889,1900,17,1.142494,1,0,459,0,0.875278,2,0,401.752754,0.000000,1.142494,1.142494,0.000000,0.000000,1,1,20,9898,0,0,0,ninguno,0,,0.000000,0.329700
1788643488.522097,192.168.18.24,239.255.255.250,41889,1900,17,1.142809,1,0,522,0,0.875037,2,0,456.769180,0.000000,1.142809,1.142809,0.000000,0.000000,1,1,21,10420,0,0,0,ninguno,0,,0.000000,0.329000
1788643488.522726,192.168.18.24,239.255.255.250,41889,1900,17,1.143160,1,0,450,0,0.874768,2,0,393.645648,0.000000,1.143160,1.143160,0.000000,0.000000,1,1,22,10870,0,0,0,ninguno,0,,0.000000,0.322700
1788643488.523794,192.168.18.9,8.8.8.8,51675,53,17,0.001000,1,0,83,0,1000.000000,128,0,83000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,83,0,0,0,ninguno,0,,0.000000,0.747500
1788643488.524608,192.168.18.9,8.8.8.8,56777,53,17,0.001000,1,0,86,0,1000.000000,128,0,86000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,86,0,0,0,ninguno,0,,0.000000,0.444400
1788643488.525480,8.8.8.8,192.168.18.9,53,51675,17,0.042298,1,0,273,0,23.642002,104,0,6454.266649,0.000000,0.042298,0.042298,0.000000,0.000000,1,1,1,83,1,273,0,ninguno,0,,0.000000,0.549400
1788643488.526190,192.168.18.9,8.8.8.8,62250,53,17,0.001000,1,0,92,0,1000.000000,128,0,92000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,92,0,0,0,ninguno,0,,0.000000,0.391700
1788643488.526906,192.168.18.9,4.150.223.97,22260,443,6,0.001000,1,0,66,0,1000.000000,128,0,66000.000000,0.000000,0.001000,0.001000,0.000000,0.000000,1,1,1,66,0,0,0,ninguno,0,,0.000000,0.406100
1788643488.527598,8.8.8.8,192.168.18.9,53,56777,17,0.098253,1,0,357,0,10.177756,104,0,3633.458774,0.000000,0.098253,0.098253,0.000000,0.000000,1,1,1,86,1,357,0,ninguno,0,,0.000000,0.382100
1788643488.528295,8.8.8.8,192.168.18.9,53,62250,17,0.035634,1,0,215,0,28.062866,104,0,6033.516168,0.000000,0.035634,0.035634,0.000000,0.000000,1,1,1,92,1,215,0,ninguno,0,,0.000000,0.373300
1788643488.529224,4.150.223.97,192.168.18.9,443,22260,6,0.144627,1,0,66,0,6.914322,111,0,456.345276,0.000000,0.144627,0.144627,0.000000,0.000000,1,1,1,66,1,66,0,ninguno,0,,0.000000,0.603500
1788643488.530031,192.168.18.9,4.150.223.97,22260,443,6,0.146269,1,0,60,0,6.836715,128,0,410.202886,0.000000,0.146269,0.146269,0.000000,0.000000,1,1,2,126,1,66,0,ninguno,0,,0.000000,0.414400
1788643488.530791,192.168.18.9,4.150.223.97,22260,443,6,0.151858,1,0,518,0,6.585116,128,0,3411.090064,0.000000,0.151858,0.151858,0.000000,0.000000,1,1,3,644,1,66,0,ninguno,0,,0.000000,0.417100
1788643490.181933,4.150.223.97,192.168.18.9,443,22260,6,0.312883,1,0,163,0,3.196084,111,0,520.961676,0.000000,0.312883,0.312883,0.000000,0.000000,1,1,3,644,2,229,0,ninguno,0,,0.000000,0.538600
1788643490.182616,4.150.223.97,192.168.18.9,443,22260,6,0.312886,1,0,8814,0,3.196052,111,0,28170.004439,0.000000,0.312886,0.312886,0.000000,0.000000,1,1,3,644,3,9043,0,ninguno,0,,0.000000,0.334400
1788643490.183227,192.168.18.9,4.150.223.97,22260,443,6,0.316200,1,0,66,0,3.162560,128,0,208.728956,0.000000,0.316200,0.316200,0.000000,0.000000,1,1,4,710,3,9043,0,ninguno,0,,0.000000,0.401300
1788643490.183688,192.168.18.9,4.150.223.97,22260,443,6,0.316508,1,0,66,0,3.159477,128,0,208.525499,0.000000,0.316508,0.316508,0.000000,0.000000,1,1,5,776,3,9043,0,ninguno,0,,0.000000,0.251700
1788643490.184153,192.168.18.9,4.150.223.97,22260,443,6,0.316656,1,0,66,0,3.158005,128,0,208.428313,0.000000,0.316656,0.316656,0.000000,0.000000,1,1,6,842,3,9043,0,ninguno,0,,0.000000,0.245100
1788643490.184569,192.168.18.9,4.150.223.97,22260,443,6,0.316658,1,0,66,0,3.157979,128,0,208.426587,0.000000,0.316658,0.316658,0.000000,0.000000,1,1,7,908,3,9043,0,ninguno,0,,0.000000,0.222100
1788643490.185012,192.168.18.9,4.150.223.97,22260,443,6,0.316660,1,0,66,0,3.157962,128,0,208.425488,0.000000,0.316660,0.316660,0.000000,0.000000,1,1,8,974,3,9043,0,ninguno,0,,0.000000,0.248900
1788643490.185444,192.168.18.9,4.150.223.97,22260,443,6,0.316661,1,0,66,0,3.157948,128,0,208.424547,0.000000,0.316661,0.316661,0.000000,0.000000,1,1,9,1040,3,9043,0,ninguno,0,,0.000000,0.227600
1788643490.185862,192.168.18.9,4.150.223.97,22260,443,6,0.316663,1,0,60,0,3.157933,128,0,189.476005,0.000000,0.316663,0.316663,0.000000,0.000000,1,1,10,1100,3,9043,0,ninguno,0,,0.000000,0.223300
1788643490.186279,192.168.18.9,4.150.223.97,22260,443,6,0.341563,1,0,134,0,2.927722,128,0,392.314719,0.000000,0.341563,0.341563,0.000000,0.000000,1,1,11,1234,3,9043,0,ninguno,0,,0.000000,0.224500
1788643490.187298,192.168.18.9,4.150.223.97,22260,443,6,0.341715,1,0,1207,0,2.926414,128,0,3532.182245,0.000000,0.341715,0.341715,0.000000,0.000000,1,1,12,2441,3,9043,0,ninguno,0,,0.000000,0.389600
